OfferId,Mileage,Version,BodyStyle,Gearbox,HandDrive,Engine,Color,InteriorColor,EngineVolume,Horsepower,Drivetrain,DoorCount,Wheels,EngineCylinders,Name,Price,Make,Model
2731638,54000km,Իդեալականվիճակ,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2016 Volkswagen Jetta,$ 11 450,VOLKSWAGEN,JETTA
2904682,69050km,,Sedan,Automatic,Left,Gasoline,White,Black,1.4,150,FWD,4,"16""",,2017 Volkswagen Jetta,$ 14 000,VOLKSWAGEN,JETTA
2868602,35000miles,Full,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2016 Volkswagen Jetta,$ 13 300,VOLKSWAGEN,JETTA
2864092,34000km,GLI,Sedan,Automatic,Left,Gasoline,Gray,Black,2.0,211,FWD,4,"18""",4,2017 Volkswagen Jetta,$ 18 500,VOLKSWAGEN,JETTA
2915014,68000km,R-Line2017,Sedan,Automatic,Left,Gasoline,Gray,Black,1.8,180,FWD,4,"19""",4,2016 Volkswagen Passat,$ 17 700,VOLKSWAGEN,PASSAT
2855477,110000km,,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2016 Volkswagen Passat,$ 15 000,VOLKSWAGEN,PASSAT
2898565,122221miles,R-Line,Sedan,Automatic,Left,Gasoline,Black,Beige,1.8,,FWD,5,"19""",,2018 Volkswagen Passat,$ 21 111,VOLKSWAGEN,PASSAT
2894959,62000km,ՇատՇտապ,Sedan,Automatic,Left,Gasoline,Silver,,,,,,,,2016 Volkswagen Passat,$ 18 800,VOLKSWAGEN,PASSAT
2892607,112000km,R-line,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2016 Volkswagen Passat,$ 14 500,VOLKSWAGEN,PASSAT
2909309,120000km,Канадский,Sedan,Automatic,Left,Gasoline,White,Black,1.8,,FWD,4,"16""",4,2017 Volkswagen Passat,$ 14 900,VOLKSWAGEN,PASSAT
2890901,60000miles,,Sedan,Automatic,Left,Gasoline,Silver,,,,,,,,2016 Volkswagen Passat,$ 18 900,VOLKSWAGEN,PASSAT
2898521,69000miles,R-Line,Sedan,Automatic,Left,Gasoline,Black,Black,1.8,170,,,"19""",4,2017 Volkswagen Passat,$ 17 400,VOLKSWAGEN,PASSAT
2845236,62433km,1.4Turbo,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2016 Volkswagen Passat,$ 25 950,VOLKSWAGEN,PASSAT
2904080,90000km,201620171.8R.LAYN,Sedan,Automatic,Left,Gasoline,Black,Black,1.8,,FWD,4,"19""",4,2017 Volkswagen Passat,$ 15 900,VOLKSWAGEN,PASSAT
